,class_index,center_x,center_y,width,height,45width,45height
65,0.0,1805.0,547.5,54.0,33.0,49.656747579574585,28.06420907378197
66,0.0,872.5,513.0,49.0,88.0,,
67,0.0,759.0,520.0,39.99999999999999,91.99999999999999,58.77201318740846,48.30894738435746
68,0.0,1083.5,325.5,49.0,91.0,61.92021846771242,43.587424010038376
69,0.0,985.0000000000001,713.5,48.0,107.0,59.79613780975342,60.30831903219224
70,0.0,1139.0,94.5,34.0,60.99999999999999,47.40697503089905,32.23712146282196
71,0.0,1318.5,340.0,42.99999999999999,68.0,54.31758642196656,41.22052878141403
72,0.0,956.5,102.49999999999999,35.0,60.99999999999999,48.914244174957275,35.96005842089653
73,0.0,600.5,516.5000000000001,46.99999999999999,93.0,52.86293148994445,53.71766880154609
74,0.0,1030.0,179.5,86.0,41.0,75.12905359268188,31.152456253767017
75,0.0,888.5,915.5,101.0,91.0,59.63312029838562,63.78002420067788
76,0.0,1474.0,795.0,39.99999999999999,106.00000000000001,62.48424768447876,57.73016363382339
77,0.0,1684.5,153.50000000000003,35.0,57.00000000000001,,
78,0.0,1101.0,720.0,39.99999999999999,109.99999999999999,62.78780221939087,61.69943600893022
79,0.0,71.0,667.0,39.99999999999999,88.0,54.754178524017334,50.05224511027337
80,0.0,875.4999999999999,314.0,39.0,84.0,56.47759079933168,47.393559068441405
81,0.0,1543.5,195.49999999999994,41.0,67.0,52.50499963760376,33.48581314086915
82,0.0,1559.0,135.49999999999997,42.0,59.0,53.01616072654724,30.129498615860943
83,0.0,113.49999999999999,666.0,41.0,85.99999999999999,53.622307777404785,50.773259103298194
84,0.0,316.0,682.0,42.0,98.00000000000003,58.70651006698608,51.97324454784394
85,0.0,178.5,828.0,63.0,74.0,38.53914499282837,44.47927191853523
86,0.0,931.0000000000001,233.00000000000003,36.0,68.0,48.65459561347962,35.13970881700516
87,0.0,1209.0,157.5,39.99999999999999,68.99999999999999,60.131986141204834,38.76507639884949
88,0.0,1733.0000000000002,546.5,70.0,41.0,61.58318281173706,33.666138052940376
89,0.0,1754.4999999999998,171.0,39.0,64.0,57.57520794868471,27.643398642539985
90,0.0,1275.5,337.99999999999994,41.0,85.99999999999999,62.779226303100586,40.79503521323204
91,0.0,927.0,307.5,42.0,93.0,61.117000579833984,52.22353890538216
92,0.0,983.5,527.5,41.0,91.0,62.102766036987305,48.07472616434098
93,0.0,979.5,318.0,41.0,84.0,58.142985105514526,43.00409987568855
94,0.0,544.5,514.5,46.99999999999999,85.0,52.25756049156189,50.00122144818307
95,0.0,530.4999999999999,298.5,42.99999999999999,89.0,46.307036876678474,51.516300737857826
96,0.0,1501.5,350.4999999999999,52.99999999999999,85.0,69.46887016296385,39.075068682432175
97,0.0,1454.5,343.5,42.99999999999999,81.0,60.94674110412598,35.09693697094917
98,0.0,1520.5,22.499999999999996,31.00000000000001,44.99999999999999,,
99,0.0,747.9999999999999,712.5,48.0,101.00000000000001,55.82386851310729,54.520331919193275
100,0.0,1058.0,142.0,74.0,36.0,67.15515375137329,28.341811671853062
101,0.0,765.0,319.49999999999994,39.99999999999999,91.0,57.751643657684326,53.4285293519497
102,0.0,1327.5,98.5,39.0,87.0,,
103,0.0,366.9999999999999,687.0,42.0,90.0,54.212461709976196,49.776559621095664
104,0.0,1744.5,231.5,33.0,54.99999999999999,,
105,0.0,815.4999999999999,517.0,41.0,96.0,,
106,0.0,1038.0,525.5,39.99999999999999,89.0,61.237614154815674,45.47453910112381
107,0.0,1490.0,18.5,34.0,37.0,,
108,0.0,1037.0,951.0,90.0,100.00000000000001,51.52661919593812,64.6424536406994
109,0.0,1859.0000000000002,210.0,48.0,32.0,,
110,0.0,1372.0,797.0,48.0,102.0,69.06174659729004,57.51926958560944
111,0.0,649.0,305.5,48.0,87.0,56.3655960559845,48.75977978110314
112,0.0,711.4999999999998,312.5,41.0,91.0,54.3267560005188,46.2682181596756
113,0.0,1692.5,368.0,39.0,70.0,55.35054802894592,33.54670196771622
114,0.0,1030.5,322.5,39.0,87.0,55.34067392349243,44.76935282349588
115,0.0,1843.5,179.5,46.99999999999999,33.0,,
116,0.0,158.00000000000003,673.0,37.99999999999999,94.0,55.60583710670471,50.8355601131916
117,0.0,34.5,661.5,39.0,91.0,,
118,0.0,1542.0,355.5,42.0,73.0,58.20981860160829,34.14888337254524
119,0.0,1184.5,978.0,91.0,82.0,53.871424198150635,62.75428846478462
120,0.0,1900.0,212.50000000000003,37.99999999999999,27.0,,
121,0.0,1800.5000000000002,11.5,41.0,23.0,,
122,0.0,1639.5,38.0,36.99999999999999,56.0,,
123,0.0,1025.0,239.5,39.99999999999999,62.99999999999999,50.96776843070984,34.99408900737762
124,0.0,15.0,374.00000000000006,32.0,38.0,,
125,0.0,1413.5,340.0,51.0,85.99999999999999,,
126,0.0,1049.5,17.0,46.99999999999999,34.0,,
127,0.0,1351.0,8.0,32.0,16.0,,
128,0.0,1424.0,797.0,48.0,96.0,68.92057657241821,59.067175090312965
129,0.0,1287.0,104.49999999999997,42.0,67.0,53.81276607513428,33.22109118103981
130,0.0,1423.0,14.5,36.0,28.999999999999993,,
131,0.0,1608.5,790.0,51.0,90.0,57.67279028892517,52.198441475629814
132,0.0,1820.4999999999998,125.5,49.0,28.999999999999993,,
133,0.0,587.5,306.0,49.0,91.99999999999999,53.70876789093018,50.86373537778855
134,0.0,822.9999999999999,323.0,39.99999999999999,85.99999999999999,54.82787489891052,46.241153329610825
135,0.0,403.0,21.5,50.0,47.0,,
136,0.0,1890.0,183.5,39.99999999999999,28.999999999999993,43.53685855865479,15.471269935369493
137,0.0,1077.0,236.0,37.99999999999999,68.0,55.34746170043945,37.32269033789635
138,0.0,975.0,237.0,39.99999999999999,64.0,53.40343594551086,35.66516160964967
139,0.0,1387.0,10.5,34.0,21.0,,
140,0.0,1855.5,108.5,46.99999999999999,31.000000000000004,,
141,0.0,1395.0,980.0,66.0,90.0,39.596439599990845,57.89064958691598
142,0.0,820.5,8.5,35.0,17.0,,
143,0.0,1895.4999999999998,308.0,45.0,30.0,,
144,0.0,1832.5,152.5,57.0,28.999999999999993,,
145,0.0,1803.0,96.0,51.99999999999999,36.0,,
146,0.0,906.4999999999999,7.0,36.99999999999999,16.0,,
147,0.0,1139.5,7.0,77.0,14.000000000000002,,
148,0.0,1315.0,3.5000000000000004,32.0,7.0,,
149,0.0,1689.0,45.5,36.0,51.0,,
150,0.0,1875.9999999999998,156.99999999999997,39.99999999999999,24.000000000000004,,
151,0.0,1172.0,868.5,98.0,53.00000000000001,,
152,0.0,1455.5,16.0,35.0,30.0,,
153,0.0,6.999999999999999,658.5000000000001,18.0,89.0,,
154,0.0,1865.0,133.0,39.99999999999999,28.0,,
155,0.0,1577.0,28.0,34.0,52.0,,
156,0.0,1835.0,69.5,34.0,37.0,,
157,0.0,1668.0,45.99999999999999,34.0,49.99999999999999,,
158,0.0,1910.0,407.5,16.0,41.0,,
159,0.0,1278.5,2.0,39.0,4.0,,
160,0.0,1748.4999999999998,3.0000000000000004,49.0,6.000000000000001,,
161,0.0,1907.5,548.0,18.999999999999996,30.0,,
162,0.0,1785.9999999999998,60.0,56.0,34.0,,
163,0.0,1711.0,66.0,36.0,38.0,,
164,0.0,1905.9999999999998,371.0,24.0,36.0,,
165,0.0,1748.0000000000002,69.5,34.0,37.0,,
166,0.0,78.5,813.5,57.0,71.0,,
